Hate Story 2	4.5
Mac & Devin Go to High School	4.5
Air Bud: Seventh Inning Fetch	4.5
Big Sky	4.5
Some Kind of Hate	4.5
Space Buddies	4.5
Space Warriors	4.5
The Prince	4.6
Loitering with Intent	4.6
Are We There Yet?	4.6
Bodyguard	4.6
Ghost Team	4.6
Amber Alert	4.6
Volverte a Ver	4.6
Step Dogs	4.6
A Stand Up Guy	4.6
Paradox	4.6
The Exorcism of Molly Hartley	4.6
Exeter	4.6
Mirzya	4.6
Casper's Haunted Christmas	4.6
Beyond Redemption	4.6
Between Us	4.6
Felt	4.6
Find Me	4.6
The Charnel House	4.6
Force of Execution	4.6
I, Me aur Main	4.6
Jake Squared	4.6
Only for One Night	4.6
Robot Overlords	4.6
Armistice	4.7
Deliha	4.7
Baba	4.7
Entertainment	4.7
Escorts	4.7
Such Good People	4.7
The Face of an Angel	4.7
La Última Fiesta	4.7
1 Chance 2 Dance	4.7
Gun Woman	4.7
The Seventh Dwarf	4.7
The Diabolical	4.7
The Devil's Mistress	4.7
A Good Man	4.7
Run to Me	4.7
Bheja Fry 2	4.7
Quackerz	4.7
Beverly Hills Chihuahua 3: Viva La Fiesta!	4.7
Three Night Stand	4.7
Electric Slide	4.7
JeruZalem	4.7
Final Girl	4.7
Out of the Dark	4.7
The Veil	4.7
The Cheetah Girls	4.7
So This Is Christmas	4.7
Preservation	4.7
I Am the Pretty Thing That Lives in the House	4.7
Hatched	4.7
I Hate Valentine's Day	4.7
The Masked Saint	4.7
Treasure Buddies	4.7
Deep in the Darkness	4.7
Jackrabbit	4.7
XX	4.7
Dog Eat Dog	4.7
Marguerite & Julien	4.7
The Blood Lands	4.7
The ABCs of Death	4.7
Beethoven's Treasure Tail	4.8
Yosemite	4.8
Showroom	4.8
The Monkey King	4.8
Chalk It Up	4.8
About Cherry	4.8
Prem Ratan Dhan Payo	4.8
The Call Up	4.8
The Windmill	4.8
Alleycats	4.8
A 2nd Chance	4.8
Sharpay's Fabulous Adventure	4.8
The Cheetah Girls: One World	4.8
Burning Bodhi	4.8
Coin Heist	4.8
Revenge Porn	4.8
The Man in 3B	4.8
A Teacher	4.8
When the Bough Breaks	4.8
A Haunting at Silver Falls	4.8
Antibirth	4.8
Bokeh	4.8
Pups United	4.8
At The Devil's Door	4.8
The Unborn	4.8
Bibi & Tina	4.8
Ralphie May: Unruly	4.8
The Dead Room	4.8
From The Dark	4.8
Honey, We Shrunk Ourselves	4.8
Spooky Buddies	4.8
Recep Ivedik	4.8
Alien Abduction	4.8
Alien Outpost	4.8
Babysitters Beware	4.8
Blindsided	4.8
Wild Horses	4.8
The Ridiculous 6	4.8
High School Musical 2	4.8
Dead in Tombstone	4.8
Zombeavers	4.8
The Forest	4.8
English Babu Desi Mem	4.8
Heatstroke	4.8
All American Christmas Carol	4.9
RoboRex	4.9
Santa Buddies	4.9
The Girl Is in Trouble	4.9
Havenhurst	4.9
Rebirth	4.9
Scooby-Doo	4.9
Harriet the Spy: Blog Wars	4.9
Big Significant Things	4.9
David and Goliath	4.9
Boat Trip	4.9
Close Range	4.9
All About E	4.9
Bad Night	4.9
Resistance	4.9
Mothers and Daughters	4.9
Kickboxer: Vengeance	4.9
Carnage Park	4.9
Dwegons and Leprechauns	4.9
Lusers	4.9
Badge of Honor	4.9
Take the 10	4.9
Air Buddies	4.9
Anatomy of a Love Seen	4.9
Minor Details	4.9
You and I	4.9
How to Sell a Banksy	4.9
The Cheetah Girls 2	4.9
Rodeo & Juliet	4.9
Mexican Gangster	4.9
The Bronx Bull	4.9
7 Años de Matrimonio	4.9
Maximum Conviction	4.9
Do Not Disturb	4.9
American Hero	4.9
Horror Story	5.0
Golmaal Returns	5.0
The Pack	5.0
Four Blood Moons	5.0
Any Day	5.0
Theo Von: No Offense	5.0
Dark Tourist	5.0
The Blue Hour	5.0
Pup Star	5.0
Love, Wedding, Marriage	5.0
Stung	5.0
Re-Kill	5.0
The D Train	5.0
Return to Sender	5.0
Back in the Day	5.0
Rampage: President Down	5.0
Secreto de confesion	5.0
The Adventures of Mickey Matson and the Copperhead Treasure	5.0
Toys	5.0
Welcome to the Jungle	5.0
III - The Ritual	5.0
Bare	5.0
Rage	5.0
Camp Rock	5.0
Indiscretion	5.0
Adulterers	5.0
A Gift Horse	5.0
Marvel Super Hero Adventures: Frost Fight!	5.0
Extraterrestrial	5.0
Mercy	5.0
Memoria	5.0
Scooby-Doo 2: Monsters Unleashed	5.0
Expelled	5.0
Pretty Ugly People	5.0
Bright Night	5.1
Apartment 143	5.1
Comforting Skin	5.1
After Porn Ends 2	5.1
What the Fish	5.1
Shelley	5.1
Pound of Flesh	5.1
Dragonheart 3: The Sorcerer's Curse	5.1
Manhole	5.1
All Cheerleaders Die	5.1
Punk's Dead: SLC Punk 2	5.1
Happily Ever After	5.1
Mall	5.1
Sen Kimsin?	5.1
Atlantis: Milo's Return	5.1
Malibu's Most Wanted	5.1
Drumline: A New Beat	5.1
Clinical	5.1
Lost in Space	5.1
The Houses October Built	5.1
Contracted: Phase II	5.1
Like You Mean It	5.1
Chronicles of the Ghostly Tribe	5.1
Traded	5.1
Warrior Women	5.1
Bleeding Heart	5.1
Let's Be Evil	5.1
Counterpunch	5.1
Get Rich or Die Tryin'	5.1
Sandy Wexler	5.1
Rangrezz	5.1
Zoey to the Max	5.1
Holidays	5.1
Carter High	5.1
Blackout	5.1
Bad Roomies	5.1
Everly	5.1
Kyaa Super Kool Hain Hum	5.1
Knife Fight	5.1
Reclaim	5.1
Crossing Point	5.1
Fan Girl	5.1
Catching Faith	5.1
Two Wrongs	5.1
Frenemies	5.1
Freddy Frogface	5.1
The Chaperone	5.1
Cats & Dogs	5.1
Abandoned	5.1
The Brainiac	5.1
USS Indianapolis: Men of Courage	5.2
Java Heat	5.2
The New Frontier	5.2
Inner Demons	5.2
Small Is Beautiful: A Tiny House Documentary	5.2
Open Windows	5.2
Open Season: Scared Silly	5.2
Inescapable	5.2
Indigenous	5.2
October Gale	5.2
Our Sister Mambo	5.2
The Midnight Swim	5.2
Youngistaan	5.2
Kaptn Oskar	5.2
Hostage to the Devil	5.2
The Phenom	5.2
Romantik Komedi 2: Bekarlığa Veda	5.2
A Christmas Star	5.2
Red Carpet	5.2
Sweet Home	5.2
Lavender	5.2
Twilight	5.2
Saints and Soldiers: The Void	5.2
Thomas & Friends: Misty Island Rescue	5.2
Full of Grace	5.2
High School Musical	5.2
Blank Check	5.2
Raze	5.2
Salaakhen	5.2
Berlin Kaplani	5.2
Haunt	5.2
Antboy	5.2
Santa Paws 2: The Santa Pups	5.2
Hard Target 2	5.2
Patrick: Evil Awakens	5.2
Pay the Ghost	5.2
After the Fall	5.2
Lemon	5.2
Christmas with the Kranks	5.2
Racing Stripes	5.2
Phantom of the Theatre	5.2
Camp Rock 2: The Final Jam	5.2
Blinky Bill: The Movie	5.2
Locked In	5.2
Antboy 3	5.2
Los jefes	5.2
LuTo	5.2
Missionary	5.2
Happy New Year	5.2
Sex, Death and Bowling	5.2
The Late Bloomer	5.2
A Kind of Murder	5.2
Allies	5.2
Mark & Russell's Wild Ride	5.2
Tiger House	5.2
May We Chat	5.2
Mere Baap Pehle Aap	5.2
The Little Rascals Save the Day	5.2
Goodbye to All That	5.2
13 Cameras	5.2
The Colony	5.3
P	5.3
Marfa Girl	5.3
Jarhead 3: The Siege	5.3
Scary Movie 2	5.3
Honey 3	5.3
Visions	5.3
Captive	5.3
Life Partner	5.3
Knight Rusty	5.3
Embers	5.3
Hell and Back	5.3
Abzurdah	5.3
10 jours en or	5.3
House of Bodies	5.3
Spy Hard	5.3
Hard Drive	5.3
Knucklehead	5.3
Dixieland	5.3
Antboy: Revenge of the Red Fury	5.3
The Rezort	5.3
Krrish 3	5.3
Z Storm	5.3
Rouge amargo	5.3
Nerdland	5.3
Cow Belles	5.3
Felipe Neto: My Life Makes No Sense	5.3
Dilwale	5.3
She's Lost Control	5.3
Tarzan & Jane	5.3
Dial a Prayer	5.3
Bad Asses on the Bayou	5.3
Jump In!	5.3
Autumn Blood	5.3
Mine Games	5.3
White Haired Witch	5.3
The Watcher	5.3
Contracted	5.3
Katt Williams: Kattpacalypse	5.3
Hate Story	5.3
Around the Block	5.3
Girlfriend's Day	5.3
The Bag Man	5.3
Still	5.3
XOXO	5.3
Handsome: A Netflix Mystery Movie	5.3
Mandie and the Forgotten Christmas	5.3
Tini: The New Life of Violetta	5.3
12 Dog Days Till Christmas	5.3
The Last Survivors	5.3
Çarsi Pazar	5.3
Trespass	5.3
Long Nights Short Mornings	5.4
The Longest Week	5.4
Colonia	5.4
God's Club	5.4
Price Check	5.4
The Lizzie McGuire Movie	5.4
Arctic Heart	5.4
The Hollow Point	5.4
[Rec] 4: Apocalypse	5.4
The Frontier	5.4
The Fox and the Hound 2	5.4
The First Line	5.4
Baabul	5.4
Heropanti	5.4
Consumed	5.4
Zapped	5.4
Forces of Nature	5.4
Infini	5.4
The Boy with the Golden Pants	5.4
Five Star	5.4
The A-List	5.4
Terminus	5.4
Picture This	5.4
Teacher of the Year	5.4
Tales of Halloween	5.4
Killers	5.4
The Pill	5.4
Wolf Warrior	5.4
The Reconstruction of William Zero	5.4
A Dogwalker's Christmas Tale	5.4
Christmas Is Here Again	5.4
Sundown	5.4
Summer of Blood	5.4
The River Thief	5.4
Wiener Dog Internationals	5.4
Ram Jaane	5.4
Blood Glacier	5.4
The Scribbler	5.4
Bob's Broken Sleigh	5.4
Somewhere Only We Know	5.4
Drone	5.4
Redeemer	5.4
Snow Girl and the Dark Crystal	5.4
Breaking a Monster	5.4
Results	5.4
Snow Buddies	5.4
Don't Worry Baby	5.4
Me Him Her	5.4
Meltdown	5.4
Men Go to Battle	5.4
A Long Way from Home	5.4
All Relative	5.4
Chaahat	5.4
Mi mejor regalo	5.4
Curve	5.4
Burying the Ex	5.4
Serena	5.4
Desperate Hours	5.4
Welcome to New York	5.4
Scherzo Diabolico	5.4
Mummy, I'm a Zombie	5.4
My Father the Hero	5.4
My Friends, My Love	5.4
The Trust	5.4
A Strange Course of Events	5.4
Vengeance of an Assassin	5.4
Catch Hell	5.4
Romantik Komedi	5.4
Rock the Kasbah	5.5
Gone Too Far!	5.5
A Very Murray Christmas	5.5
Night of the Living Deb	5.5
ABCs of Death 2	5.5
Goodbye World	5.5
Daddy's Little Girls	5.5
Glass Chin	5.5
The Last Fall	5.5
Casa de mi Padre	5.5
Viral	5.5
Happy Christmas	5.5
The Lady in the Car with Glasses and a Gun	5.5
Daddy Day Care	5.5
Dear Dracula	5.5
class of '61	5.5
Decoding Deepak	5.5
Scary Movie 3	5.5
Mr. 3000	5.5
Axel: The Biggest Little Hero	5.5
Pokémon the Movie: Diancie and the Cocoon of Destruction	5.5
Here Alone	5.5
The Falling	5.5
Hitler's Secret Attack on America	5.5
One 2 Ka 4	5.5
Zip & Zap and the Marble Gang	5.5
Cadet Kelly	5.5
UFOs: The Best Evidence Ever (Caught on Tape)	5.5
Miss India America	5.5
Open Road	5.5
The Tortured	5.5
The Timber	5.5
Michael Lost and Found	5.5
Wendy Wu: Homecoming Warrior	5.5
The Matchbreaker	5.5
A Weekend with the Family	5.5
Bad Ass	5.5
Bunks	5.5
The Day the Earth Stood Still	5.5
Do I Sound Gay?	5.5
Bang Gang	5.5
The Midnight After	5.5
The Standoff	5.5
Barney: Let's Make Music	5.5
Almost Adults	5.5
Sobre ella	5.5
Dreamcatcher	5.5
Man Vs.	5.5
The Cat in the Hat Knows a Lot About Christmas!	5.5
Bottom of the World	5.5
Bottled Up	5.5
Pants on Fire	5.5
Puss in Book: Trapped in an Epic Tale	5.5
Beauty & the Briefcase	5.5
White Chicks	5.5
Dus	5.5
Yellowbird	5.5
RV	5.5
Love Me!	5.5
Lost In Hong Kong	5.5
Jarhead 2: Field of Fire	5.5
Jenny's Wedding	5.5
Picture Perfect	5.5
Stolen	5.5
Ernest Saves Christmas	5.5
Judge Dredd	5.5
The Perfect Physique	5.5
Lacuna	5.5
Karla	5.5
Every Thing Will Be Fine	5.5
Synchronicity	5.5
Miss Julie	5.6
Bbuddah Hoga Terra Baap	5.6
Refugee	5.6
Rodeo Girl	5.6
Two Girls and a Guy	5.6
Manglehorn	5.6
We Are Family	5.6
Vampire Academy	5.6
Bound to Vengeance	5.6
Sucker	5.6
Man About Town	5.6
Necrophobia	5.6
Caida del Cielo	5.6
Adventure Planet	5.6
The Man with One Red Shoe	5.6
The Challenger	5.6
Adult Beginners	5.6
They're Watching	5.6
Hard Time	5.6
Curse of Chucky	5.6
Dinotasia	5.6
The Benchwarmers	5.6
Hoovey	5.6
6 Years	5.6
Bon Bini Holland	5.6
Flex Is Kings	5.6
Bad Ass 2: Bad Asses	5.6
Why Stop Now	5.6
Ithaca	5.6
The Numbers Station	5.6
Dark Was the Night	5.6
The Shrine	5.6
The Comedian	5.6
Curious George 3: Back to the Jungle	5.6
Sparks and Embers	5.6
The Abandoned	5.6
Meet the Blacks	5.6
Horsemen	5.6
Liz in September	5.6
Listening	5.6
Teen Spirit	5.6
Blood Money	5.6
Fighting	5.6
Creep	5.6
The Saratov Approach	5.6
Let Her Cry	5.6
Jesus Town, USA	5.6
Staten Island Summer	5.6
A Brony Tale	5.6
The Land Before Time III: The Time of the Great Giving	5.6
Journey to Le Mans	5.6
The Samaritan	5.6
Sky Line	5.6
Tarzan 2	5.6
Christmas Belle	5.6
Ava's Possessions	5.6
What We Become	5.6
The Student Body	5.6
Eva Doesn't Sleep	5.6
Bridgend	5.6
Wild Oats	5.6
Avenged	5.6
Sunset Edge	5.6
November Rule	5.6
A Case of You	5.6
Perfect Sisters	5.6
People You May Know	5.6
Survivor	5.6
Swearnet Live	5.6
Sweaty Betty	5.6
King Cobra	5.6
The Sitter	5.7
Klappe Cowboy!	5.7
Big Stone Gap	5.7
Sunset Strip	5.7
Kill Command	5.7
A Decent Arrangement	5.7
Perfect Stranger	5.7
Katt Williams Presents: Katthouse Comedy	5.7
No Filter	5.7
Lap Dance	5.7
A Christmas Horror Story	5.7
A YELLOW BIRD	5.7
Last Shift	5.7
Joyful Noise	5.7
Tasting Menu	5.7
A Few Best Men	5.7
A Beautiful Now	5.7
Field of Lost Shoes	5.7
Stitches	5.7
Jimi: All Is by My Side	5.7
Wild City	5.7
Lift Me Up	5.7
Jesus People: The Movie	5.7
Little Boxes	5.7
Teenage Cocktail	5.7
The Secret	5.7
Lolo	5.7
Looney Tunes: Back in Action	5.7
Read It and Weep	5.7
Spa Night	5.7
X: Past Is Present	5.7
The Angriest Man in Brooklyn	5.7
First Response	5.7
Love and Honor	5.7
It's So Easy and Other Lies	5.7
Angels in the Snow	5.7
Bombay Velvet	5.7
Is Genesis History?	5.7
Lucas Brothers: On Drugs	5.7
7 Chinese Brothers	5.7
Sour Grapes	5.7
Yamla Pagla Deewana	5.7
Son Of God	5.7
M Cream	5.7
The Boss's Daughter	5.7
Pixies	5.7
Qué pena tu boda	5.7
The Brave Little Toaster Goes to Mars	5.7
Indie Game: Life After	5.7
Main Aur Mr. Riight	5.7
Making the American Man	5.7
Born to Win	5.7
Bowie: The Man Who Changed the World	5.7
I Give It a Year	5.7
I Dream Too Much	5.7
Knights of Badassdom	5.7
I Am Michael	5.7
Mariah Carey's Merriest Christmas	5.7
How Sarah Got Her Wings	5.7
Ricardo O'Farrill Abrazo Genial	5.7
Ride	5.7
Skiptrace	5.7
Skin Trade	5.7
The Mend	5.7
The Daughter of Dawn	5.7
Horse for Summer	5.7
Rob Schneider: Soy Sauce and the Holocaust	5.7
Singh Is Kinng	5.7
Merry Kissmas	5.7
Dig Two Graves	5.7
Honeymoon	5.7
Michael	5.7
The Do-Over	5.7
Mixed Signals	5.7
Moh Maya Money	5.7
High-Rise	5.7
A Night in Old Mexico	5.7
More Barney Songs	5.7
We Are Still Here	5.7
Clown	5.7
Mostly Sunny	5.7
Delhi Safari	5.7
The Games Maker	5.7
Gambit	5.7
Seal Team Six: The Raid on Osama Bin Laden	5.7
Mr. Pig	5.7
Another World	5.7
After Porn Ends	5.7
Dedemin Fisi	5.7
A Promise	5.7
The Hallow	5.7
Mulan 2	5.7
Princess Protection Program	5.7
Asthma	5.7
Cedric the Entertainer: Live from the Ville	5.7
The Trigger Effect	5.7
My Last Day Without You	5.7
Saadey CM Saab	5.7
Nacho Libre	5.7
Time Out of Mind	5.7
Naomi and Ely's No Kiss List	5.7
1 Night	5.7
Güelcom	5.7
The Lifeguard	5.7
The Little Ghost	5.7
Grace of Monaco	5.7
Come and Find Me	5.7
Underworld, Inc.	5.7
Good Burger	5.7
Pressure	5.7
In-Lawfully Yours	5.8
For the Emperor	5.8
Immoral Tales	5.8
Falcon Rising	5.8
The Model	5.8
Lizzie Borden Took an Ax	5.8
Would You Rather	5.8
An Evergreen Christmas	5.8
Dear Dumb Diary	5.8
Standby	5.8
Wetlands	5.8
Kevin Hart: What Now?	5.8
Hurricane Bianca	5.8
Baskin	5.8
The Silenced	5.8
Fragments of Love	5.8
Lila & Eve	5.8
Chicken Little	5.8
The Cobbler	5.8
Slow Learners	5.8
Meadowland	5.8
The Pact	5.8
The Lookalike	5.8
We Need to Talk	5.8
Naz & Maalik	5.8
My Online Bride	5.8
Friday After Next	5.8
Ab Tak Chhappan 2	5.8
Mountain Men	5.8
Conspiracy Theory: Did We Land on the Moon?	5.8
White Girl	5.8
Mascots	5.8
Honeytrap	5.8
Masterminds	5.8
The Divide	5.8
Save the Date	5.8
Maroon	5.8
Front Cover	5.8
Rezeta	5.8
Hits	5.8
Rabin, the Last Day	5.8
Not Safe for Work	5.8
The Factory	5.8
Babe: Pig in the City	5.8
Plague	5.8
Never Back Down 2: The Beatdown	5.8
Henry Gamble's Birthday Party	5.8
Last Passenger	5.8
All We Had	5.8
Finding Fanny	5.8
Chronic-Con, Episode 420: A New Dope	5.8
Finding Home	5.8
Alex of Venice	5.8
Echo Park	5.8
Gandu	5.8
Abominable Christmas	5.8
Gato Negro	5.8
Cradle 2 the Grave	5.8
Gayby Baby	5.8
11 Minutes	5.8
When Animals Dream	5.8
Jackie & Ryan	5.8
The Gunman	5.8
Jack the Ripper: Prime Suspect	5.8
Manson Family Vacation	5.8
The Heartbreak Kid	5.8
Trash Fire	5.8
Valley of Love	5.8
Cyberbully	5.8
The Maneater	5.8
Meet the In-Laws	5.8
The Reef	5.8
The Nightmare	5.8
Christmas Wedding Baby	5.8
xXx	5.8
Around the World in 80 Days	5.8
Mortal Kombat	5.8
The Beast	5.8
Know Your Enemy - Japan	5.8
Pretend We're Kissing	5.8
Elaan	5.8
Catfight	5.8
Special Correspondents	5.8
Loev	5.8
The Three Musketeers	5.8
Combustión	5.8
The Search for Santa Paws	5.8
The Break-Up	5.8
Radio Free Albemuth	5.8
Premature	5.8
Patch Town	5.8
True Memoirs of an International Assassin	5.9
Kill Me Three Times	5.9
Toro	5.9
The Letters	5.9
Peace, Love & Misunderstanding	5.9
By the People: The Election of Barack Obama	5.9
Nancy Drew	5.9
London Has Fallen	5.9
Free Willy	5.9
After the Ball	5.9
Qué pena tu vida	5.9
Yelling to the Sky	5.9
My Santa	5.9
Queen of the Night	5.9
Ó Pai, Ó - Look at This	5.9
Hope Floats	5.9
Qila	5.9
The One I Wrote for You	5.9
The Host	5.9
A Dangerous Woman	5.9
The Texas Chainsaw Massacre: The Beginning	5.9
Stefan v/s Kramer	5.9
Tad: The Lost Explorer	5.9
My Dad Is Scrooge	5.9
My Big Night	5.9
To the Wonder	5.9
The Hard Stop	5.9
Mumbai Delhi Mumbai	5.9
Behind Closed Doors	5.9
Finding Altamira	5.9
End Day	5.9
School for Scoundrels	5.9
Brahman Naman	5.9
Blind Date	5.9
Leading Lady	5.9
Enter the Battlefield	5.9
Jane Got a Gun	5.9
Barry	5.9
Heaven's Door	5.9
The Wraith	5.9
The Wrecking Crew	5.9
Star Wars: The Clone Wars	5.9
The Ant Bully	5.9
Willie Barcena: The Truth Hurts	5.9
Snake Eyes	5.9
Hayat Öpücügü	5.9
Haunter	5.9
Uncertain Terms	5.9
Estar o no estar	5.9
Back to the Secret Garden	5.9
The Girl King	5.9
Come Back to Me	5.9
Small Crimes	5.9
Backtrack	5.9
Chhota Bheem and the Curse of Damyaan	5.9
Harry and the Hendersons	5.9
Monster High: Haunted	5.9
Monster High: Ghouls Rule	5.9
As Cool As I Am	5.9
Flutter	5.9
Supremacy	5.9
Sky	5.9
Kronk's New Groove	5.9
Kristy	5.9
Blush	5.9
Blue Mountain State: The Rise of Thadland	5.9
The Land Before Time II: The Great Valley Adventure	5.9
A Stoning in Fulham County	5.9
Knock 'Em Dead	5.9
Rainbow Time	5.9
Teenage Mutant Ninja Turtles	5.9
Ragnarok	5.9
I'll Sleep When I'm Dead	5.9
The Canal	5.9
Gridlocked	5.9
Green Is Gold	5.9
A Perfect Ending	5.9
War on Everyone	5.9
Sun Choke	5.9
Azhar	5.9
Phantom	5.9
Christmas in the City	5.9
Hyde Park on Hudson	5.9
Bodyguards: Secret Lives from the Watchtower	5.9
The Invasion	5.9
Louder Than Words	6.0
Playing It Cool	6.0
Mojin: The Lost Legend	6.0
iBOY	6.0
The Harvest	6.0
The Gambler	6.0
Septembers of Shiraz	6.0
2 Days in New York	6.0
Atomic Falafel	6.0
Sinbad: The Fifth Voyage	6.0
Glassland	6.0
H.	6.0
Call Me King	6.0
Cambio de ruta	6.0
Baby's Day Out	6.0
The Keeping Room	6.0
Ghostheads	6.0
7:19	6.0
Sand Dollars	6.0
Backcountry	6.0
The Dinner	6.0
Army Dog	6.0
A Country Called Home	6.0
Boy Bye	6.0
Soldier	6.0
Sahara	6.0
Doug Benson: Doug Dynasty	6.0
The Look of Love	6.0
The Man in the Wall	6.0
G.B.F.	6.0
Who’s Driving Doug	6.0
Bad Hurt	6.0
Dream House	6.0
Anjelah Johnson: Not Fancy	6.0
The Monkey King 2	6.0
From Fat to Finish Line	6.0
Band of Robbers	6.0
Frank and Cindy	6.0
Blue Caprice	6.0
West Coast	6.0
The Negro Soldier	6.0
How the Grinch Stole Christmas	6.0
The Newton Boys	6.0
The Other Woman	6.0
Standoff	6.0
Hükümet Kadın 2	6.0
Starry Eyes	6.0
Autohead	6.0
