#Horror	3.2
Auschwitz: The Nazis and the Final Solution	8.7
Austin to Boston	7.1
Australien Skies	5.7
Autism in Love	7.7
Autohead	6.0
Autumn Blood	5.3
Ava & Lala	7.4
Avalanche Sharks	2.3
Ava's Possessions	5.6
Avec Eric	7.5
Avenged	5.6
Awake: The Life of Yogananda	7.3
Axel: The Biggest Little Hero	5.5
Azhar	5.9
Aziz Ansari: Buried Alive	7.3
B.A. Pass	6.5
Aziz Ansari: Dangerously Delicious	7.1
BLAME!	6.9
BMF: The Rise and Fall of a Hip-Hop Drug Empire	6.1
Baba	4.7
Baabul	5.4
Baba Joon	6.7
Babe: Pig in the City	5.8
Babel	7.5
Babies	7.1
Baby Animals in the Wild	7.0
Babies Behind Bars	6.2
Baby's Day Out	6.0
Babysitters Beware	4.8
Back and Forth	6.1
Back in Time	6.3
Back in the Day	5.0
Back to Christmas	7.3
Back to the Secret Garden	5.9
Backcountry	6.0
Backstreet Boys: Show 'Em What You're Made Of	7.8
Backtrack	5.9
Bad Ass 2: Bad Asses	5.6
Bad Ass	5.5
Bad Grandpa .5	6.4
Bad Asses on the Bayou	5.3
Bad Hurt	6.0
Bad Night	4.9
Bad Roomies	5.1
Baghban	7.5
Badge of Honor	4.9
Ballet 422	6.2
Bald Mountain	7.0
Balto	7.1
Bang Gang	5.5
Band of Robbers	6.0
Barbershop Punk	7.3
Bare	5.0
Barking Dogs Never Bite	7.1
Barney: A-Counting We Will Go	N/A
Barney: Let's Go to the Doctor	N/A
Barney: Let's Make Music	5.5
Barney: Let's Go to the Farm	6.3
Barney: Most Lovable Moments	N/A
Barrio de Cholos	N/A
Barry	5.9
Barton Fink	7.7
Basic Instinct	6.9
Baskin	5.8
Basic Sanitation: The Movie	7.3
Batteries Not Included	6.8
Battle of Britain: The Real Story	7.9
Battle for Terra	6.6
Bbuddah Hoga Terra Baap	5.6
Be Here Now	8.9
Be Somebody	6.1
Beak & Brain: Genius Birds From Down Under	8.6
Bears: Spy in the Woods	8.1
Beauties of the Night	7.1
Beasts of No Nation	7.8
Beautiful Losers	7.1
Beauty & the Briefcase	5.5
Beauty and the Beast	8.0
Beaver Trilogy Part IV	8.1
Bedazzled	6.0
Becoming Zlatan	6.7
Beethoven's Treasure Tail	4.8
Bee Movie	6.1
Before We Go	6.9
Before I Go to Sleep	6.3
Begin Again	7.4
Beginners	7.2
Behaving Badly	4.4
Beginning of the Great Revival	2.4
Behind Enemy Lines	6.4
Behind Closed Doors	5.9
Being 17	7.2
Being AP	6.3
Being Charlie	6.2
Being Elmo: A Puppeteer's Journey	7.7
Being Flynn	6.4
Being Ginger	6.0
Being George Clooney	6.7
Believe	7.2
Belgica	6.8
Bella Vita	7.2
Bella	7.3
Beneath the Helmet	8.2
Beltracchi: The Art of Forgery	7.2
Berlin Kaplani	5.2
Berlin Calling	7.3
Berserk: The Golden Age Arc I - The Egg of the King	7.7
Besharam	3.6
Best and Most Beautiful Things	6.8
Best Worst Thing That Ever Could Have Happened	8.3
Best in Show	7.5
Best of Enemies	N/A
Better Off Single	4.2
Better Living Through Chemistry	6.3
Betting on Zero	7.4
Better and Better	4.3
Beverly Hills Chihuahua 2	4.5
Between Us	4.6
Beware of Mr. Baker	7.7
Beverly Hills Chihuahua 3: Viva La Fiesta!	4.7
Beyblade: Metal Fusion	5.4
Beyond All Boundaries	7.3
Beyond Bollywood	6.2
Beyond Redemption	4.6
Beyond the Gates	7.7
Bheja Fry 2	4.7
Bhoothnath	6.3
Bibi & Tina	4.8
Big Brother	5.3
Big Daddy	6.4
Big Eden	7.4
Big Eyes	7.0
Big Men	7.2
Big Sky	4.5
Big Significant Things	4.9
Big Voice	9.4
Big Stone Gap	5.7
Big in Bollywood	8.1
Bigfoot	2.8
Bigger Fatter Liar	4.0
Bigger, Stronger, Faster	7.6
Bikes vs Cars	7.2
Bill Burr: Let It Go	8.3
Bill Burr: I'm Sorry You Feel That Way	8.4
Bill Burr: Walk Your Way Out	7.1
Bill Burr: You People Are All the Same	8.3
Bill Hicks: Sane Man	8.6
Bill Hicks: Revelations	8.8
Bittoo Boss	4.1
Bill Nye Saves the World	3.3
Black Coal, Thin Ice	6.6
Black Friday	8.6
Black Mamba: Kiss of Death	7.0
Black Road	3.8
Black Rose	4.0
Black Snake Moan	7.0
Black Snow	6.3
Black Widow	6.3
Black Wings	N/A
Blackfish	8.1
Blackbird	7.1
Blackout	5.1
Blank Check	5.2
Bleach	8.2
Bleed	3.6
Bleach the Movie: Hell Verse	7.5
Blind Date	5.9
Bleeding Heart	5.1
Blinky Bill: The Movie	5.2
Blindsided	4.8
Blondie's New York	7.1
Blood Glacier	5.4
Blood Money	5.6
Blood in the Water	4.3
Blood on the Mountain	5.0
Blue Caprice	6.0
Bloomington	6.1
Blue Exorcist	7.7
Blue Gold: American Jeans	8.2
Blue Jay	7.3
Blue Is the Warmest Color	7.8
Blush	5.9
Blue Mountain State: The Rise of Thadland	5.9
Bo Burnham: what.	8.5
Bo Burnham: Make Happy	8.4
Bob Roberts	7.0
Boat Trip	4.9
Bob's Broken Sleigh	5.4
Bob and the Trees	6.6
Bodyguard	4.6
Boca Juniors 3D: The Movie	6.4
Bokeh	4.8
Bodyguards: Secret Lives from the Watchtower	5.9
Bombay Talkies	6.8
Bombs, Bullets and Fraud	6.0
Bombay Velvet	5.7
Bon Bini Holland	5.6
Bombshell	7.3
Bon Cop, Bad Cop	7.0
Bonnie & Clyde	6.5
Boom Bust Boom	7.2
Born to Be Free	N/A
Born to Explore	7.7
Born to Win	5.7
Bottled Up	5.5
Boss	8.1
Bound by Flesh	6.5
Bottom of the World	5.5
Bound to Vengeance	5.6
Bowie: The Man Who Changed the World	5.7
Boy Bye	6.0
Boy Missing	6.2
Boyhood	7.9
Brace for Impact	6.3
Brahman Naman	5.9
Brain Games	8.5
Bratz: Babyz: The Movie	3.1
Bratz: Super Babyz	3.4
Breaking a Monster	5.4
Breaking Through	4.2
Breakup Buddies	6.4
Breaking at the Edge	4.4
Brian Posehn: The Fartist	6.5
Breathe	7.1
Bridegroom	8.0
Bridgend	5.6
Bridget Jones's Baby	6.6
Bridget Jones's Diary	6.7
Bright Night	5.1
Bronson	7.1
Brother's Keeper	7.6
Brother Bear 2	6.2
Brother's Shadow	7.3
Brothers in War	8.1
Brotherly Love	6.9
Brubaker	7.1
Buddha	N/A
Buck	7.6
Buddies	6.9
Budhia Singh: Born to Run	8.0
Bunks	5.5
Burn After Reading	7.0
Burn	7.5
Burning Bodhi	4.8
Burn, Burn, Burn	7.2
Burt's Buzz	6.6
Burning Sands	6.2
Burying the Ex	5.4
By the People: The Election of Barack Obama	5.9
Byzantium	6.5
CBGB	6.6
CT Fletcher: My Magnificent Obsession	7.9
CODE: Debugging the Gender Gap	8.1
Cadet Kelly	5.5
Cairo Time	6.7
Caida del Cielo	5.6
Cake	6.4
California State of Mind: The Legacy of Pat Brown	8.5
Call Me King	6.0
Call Me Lucky	7.6
Cambio de ruta	6.0
Camp	6.3
Camino	7.6
Camp Rock 2: The Final Jam	5.2
Camp Rock	5.0
Camp X-Ray	7.0
Can You Dig This	8.2
Can You Canoe	8.3
Capital C	6.9
Can't Buy Me Love	6.7
Captain America: Civil War	7.9
Captive	5.3
Caramel	7.2
Cardboard Boxer	6.4
Carlos	7.7
Carlos Ballarta: El amor es de putos	6.9
Carnage Park	4.9
Carousel	6.9
Carter High	5.1
Cartel Land	7.4
Casa de mi Padre	5.5
Casa Grande	7.0
Case Closed	8.9
Casablancas: The Man Who Loved Women	6.3
Casper's Haunted Christmas	4.6
Cash Only	6.2
Cast Party	6.6
Casper's Scare School	2.7
Casting JonBenet	6.3
Casting By	7.6
Cat Run 2	4.4
Catch Hell	5.4
Catching the Sun	7.3
Catching Faith	5.1
Cathedrals of Culture	7.0
Catfight	5.8
Cats & Dogs	5.1
Catwoman	3.3
Caught on Camera	6.6
Cave	4.2
Cedric the Entertainer: Live from the Ville	5.7
Cave of Forgotten Dreams	7.4
Celal and Ceren	2.5
Celluloid Man	7.9
Centurion	6.4
Cemetery of Splendor	6.9
Chaahat	5.4
Chalet Girl	6.3
Chalk It Up	4.8
Chamatkar	6.7
Champs	7.3
Chandani: The Daughter of the Elephant Whisperer	7.4
Chandni Bar	7.7
Changeling	7.8
Chaos on the Bridge	7.1
Changing Seas	N/A
Charlie St. Cloud	6.5
Chapo: el escape del siglo	3.3
Charlie's Country	7.3
Chasing Ice	7.8
Chashme Buddoor	8.0
Chasing Monsters	7.9
Chau, Beyond the Lines	7.1
Chatô: The King of Brazil	6.2
Chauranga	6.7
Che	6.2
Cheap Thrills	6.8
Chef	7.3
Cheatin'	7.1
Chef's Table: France	8.5
Chef's Table	8.7
Chelsea Does	7.5
Chelsea	6.7
Chelsea Peretti: One of the Greats	7.0
Chevalier	6.4
Chevolution	6.0
Chhota Bheem and the Curse of Damyaan	5.9
Chicago	7.2
Chicken Little	5.8
Chicken Run	7.0
Children of God	6.8
China's Forbidden City	7.0
Chinese Zodiac	6.2
Chittagong	7.2
Chris D'Elia: Incorrigible	6.6
Chris Tucker Live	6.4
Chris D'Elia: Man on Fire	N/A
Christian Mingle	4.4
Christine	6.6
Christmas Belle	5.6
Christmas Cracker	6.4
Christmas Is Here Again	5.4
Christmas Ranch	4.3
Christmas Wedding Baby	5.8
Christmas in the City	5.9
Christmas in the Smokies	6.6
Christmas with the Kranks	5.2
Christmas, Again	6.7
Chronic	6.6
Chronic-Con, Episode 420: A New Dope	5.8
Chuck Norris vs. Communism	7.5
Chronicles of the Ghostly Tribe	5.1
Cinar Agaci	6.2
Churchill's First World War	7.1
Circle	6.1
City 40	6.5
Citizen Koch	6.6
City of Trees	N/A
City of God: 10 Years Later	6.5
Civil War 360	5.8
Clinical	5.1
Close Quarter Battle	6.7
Close Range	4.9
Closer to the Moon	7.0
Clouds of Sils Maria	6.7
Closet Monster	7.0
Clown	5.7
Cocaine	6.5
Cocaine Cowboys	7.9
Cocaine Cowboys 2	6.7
Code Black	7.8
Code Name: The Cleaner	4.5
Code of Honor	4.3
Codegirl	6.0
Coin Heist	4.8
Cold Deck	6.2
Cold Harbour	6.1
Cold In July	6.8
Cold War 2	N/A
Colin Quinn: The New York Story	7.1
Colin Quinn: Unconstitutional	7.1
Colkatay Columbus	5.6
Colliding Dreams	7.0
Collective: Unconscious	6.4
Colonia	5.4
Combustión	5.8
Come Back to Me	5.9
Come What May	6.6
Comedy Bang! Bang!	7.7
Come and Find Me	5.7
Comforting Skin	5.1
Comet	6.8
Coming Through the Rye	6.3
Command and Control	7.3
Compulsion	7.5
Condemned	3.6
Conflict	7.1
Conspiracy	7.8
Consumed	5.4
Conspiracy Theory: Did We Land on the Moon?	5.8
Contracted	5.3
Contract to Kill	3.4
Contracted: Phase II	5.1
Contratiempo	7.7
Convergence	4.2
Cooked	8.2
Copenhagen	7.2
Cool Runnings	6.9
Corpse Bride	7.4
Coraline	7.7
Corrupt Crimes	6.6
Corvette Nation	N/A
Cosmodrome	N/A
Cosmos	9.3
Cosmos: A Spacetime Odyssey	9.3
Countdown	6.0
Counter Investigation	6.7
Counterpunch	5.1
Country Crush	8.6
Country: Portraits of an American Sound	7.7
Cousin Bette	6.2
Covered: Alive in Asia	N/A
Cow Belles	5.3
Cowboys	7.2
Cowboys vs. Dinosaurs	2.7
Cowspiracy: The Sustainability Secret	8.4
Crafting a Nation	6.5
Cradle 2 the Grave	5.8
Creep	5.6
Craig Ferguson: I'm Here to Help	7.3
Crips and Bloods: Made in America	6.9
Cristela Alonzo: Lower Classy	6.9
Cristina	8.0
Cronies	6.5
Cross	3.1
Crossfire	7.4
Crossing Point	5.1
Cru	6.8
Crouching Tiger, Hidden Dragon: Sword of Destiny	6.1
Cruel	6.6
Cuba: The Forgotten Revolution	7.4
Curious George	6.6
Cuban Fury	6.2
Curious George: A Halloween Boo Fest	6.9
Curious George 3: Back to the Jungle	5.6
Curious and Unusual Deaths	7.0
Curious George: A Very Monkey Christmas	6.4
Curse of Chucky	5.6
Curse of the Man Who Sees UFOs	7.4
Curve	5.4
Cut From a Different Cloth	9.1
Cyberbully	5.8
Cybercrimes with Ben Hammersley	7.9
Cyborg 009 VS Devilman	6.7
D-Day	7.2
Cyborg 009: Call of Justice	7.0
DMT: The Spirit Molecule	7.3
Da Sweet Blood of Jesus	4.0
Daddy Day Care	5.5
Dad	6.2
Daddy's Little Girls	5.5
Daemonium	7.1
Dancin': It's On!	3.1
Dana Carvey: Straight White Male, 60	6.7
Dangal	8.7
Danny Dyer's Deadliest Men	6.7
Danny Says	6.8
Dark	9.0
Dark Star: H.R. Giger's World	7.0
Dark Space	3.8
Dark Summer	4.2
Dark Tide	4.3
Dark Tourist	5.0
Dark Was the Night	5.6
Darling	7.2
Dartmoor Killing	4.3
Daughters of Mother India	8.0
Daughter of the Lake	7.7
Dave Chappelle	8.8
Daughters of the Dust	6.5
David Blaine: Street Magic	7.8
David Blaine: Real or Magic?	7.7
David Brent: Life on the Road	6.3
David Blaine: What Is Magic?	7.2
David Cross: Making America Great Again!	6.7
David and Goliath	4.9
Dawg Fight	6.3
Day of the Kamikaze	7.8
Day Watch	6.5
Day of the Siege	4.2
Days of Grace	6.8
Dead Silence	6.2
Dead Set	7.8
Dead West	3.6
Dead in Tombstone	4.8
Deadfall	6.3
Deadly Code	6.4
Dear Albania	6.8
Dear Dumb Diary	5.8
Dear Dracula	5.5
Dear Santa	6.4
Dear Zachary: A Letter to a Son About His Father	8.6
Dearest	7.7
Dear Zindagi	7.8
Death Beach	8.6
Death Camp Treblinka: Survivor Stories	8.0
Death Row Dogs	3.0
Death Note	9.0
Death of a Gentleman	7.4
Death Row Stories	8.1
Deathgasm	6.3
Decanted.	5.6
Decoding Annie Parker	6.3
Decoding Deepak	5.5
Dedemin Fisi	5.7
Deep Run	5.9
Dedh Ishqiya	7.2
Deep Water	7.9
Deep in the Darkness	4.7
Deeper	8.1
Deewaar	8.1
Deidra & Laney Rob a Train	6.2
Defying the Nazis: The Sharps' War	7.2
Delhi Safari	5.7
Delhi in a Day	6.3
Deliha	4.7
Delicatessen	7.7
Delirium	7.0
Dementia	6.9
Demetri Martin: Live (At the Time)	7.4
Democrats	7.6
Dennis Rodman's Big Bang in Pyongyang	6.2
Department Q: A Conspiracy of Faith	7.0
Department Q: The Keeper of Lost Causes	7.2
Departures	8.1
Deprogrammed	6.3
Desert Dancer	6.1
Desk Set	7.3
Desperate Hours	5.4
Destiny	8.0
Detour	7.4
Devil's Bride	8.7
Deuces	6.2
Devil's Knot	6.1
Dheepan	7.2
Dharam Sankat Mein	6.2
Dial a Prayer	5.3
Diamond Cartel	3.4
Diary of a Chambermaid	7.6
Difret	6.8
Digimon Fusion	7.5
Dig Two Graves	5.7
Dilwale	5.3
Dinner for Five	8.4
Dinosaur King	5.3
Dinosaur 13	7.2
Dinotasia	5.6
Dior and I	7.3
Dirty Mary, Crazy Larry	6.7
Disaster Earth	N/A
Dirty Wars	7.5
Discovering Lucy Angel	N/A
Disaster Playground	7.2
Disneynature: Wings of Life	7.5
Disorder	6.2
Disturbing the Peace	8.9
Divines	7.5
Dixieland	5.3
Diving Into the Unknown	7.1
Do I Sound Gay?	5.5
Do Not Disturb	4.9
Doctor Strange	7.6
Dog by Dog	N/A
Dog Eat Dog	4.7
Dogs on the Inside	7.9
Dolphin Tale	6.9
Dolphins: Spy in the Pod	8.4
Don't Call Me Son	6.9
Don't Call Me Crazy	N/A
Don't Stop Believin': Everyman's Journey	6.9
Don't Look Down	6.1
Don't Think Twice	6.8
Don't Worry Baby	5.4
Donald Glover: Weirdo	7.6
Dope	7.3
Dos Hermanos	N/A
Doug Benson: Doug Dynasty	6.0
Dough	6.2
Doug Stanhope: Beer Hall Putsch	7.6
Downfall	8.3
Dr. Feelgood	N/A
Dr. Dolittle: Tail to the Chief	4.0
Dragon	7.1
Dragonheart 3: The Sorcerer's Curse	5.1
Dragonfyre	3.4
Dragonheart: Battle for the Heartfire	N/A
Dragons: Dawn of the Dragon Racers	6.7
Drawers	7.2
Dream House	6.0
Dreamcatcher	5.5
Dreamland	6.4
Dressed to Kill	7.1
Drift	6.3
Drifter	3.8
Drinking Buddies	6.1
Drishyam	8.4
Drone	5.4
Drive Hard	4.3
Drones	4.5
Drugs, Inc.	8.0
Drumline: A New Beat	5.1
Drunk Stoned Brilliant Dead: The Story of the National Lampoon	7.1
Dugun Dernek	7.4
Dukhtar	7.1
Duran Duran: Unstaged	6.8
Durarara!!	8.1
Dus	5.5
Durarara!!X2	8.1
Dust to Glory	7.5
Dwayne Perkins: Take Note	8.1
Dwegons and Leprechauns	4.9
Déjà Vu	7.1
Dügün Dernek 2: Sünnet	6.7
E-Team	7.3
Earth's Natural Wonders	7.9
E.T. the Extra-Terrestrial	7.9
East Jerusalem West Jerusalem	7.1
Eat with Me	6.7
Eddie - Strongman	7.5
Echo Park	5.8
Eddie Pepitone: In Ruins	7.4
Eden	6.7
Edge of the Universe	8.6
Egypt	8.4
Eisenstein in Guanajuato	6.3
Einstein's Biggest Blunder	N/A
Ekaant	9.0
Ejecta	3.7
El Bosque de Karadima	7.1
El Hombre de al Lado	6.5
El Rayo de Sinaloa	N/A
El cumple de la abuela	6.0
Elaan	5.8
El fin de ETA	7.1
Elaine Stritch: Shoot Me	7.5
Electric Boogaloo: The Wild, Untold Story of Cannon Films	7.4
Electric Slide	4.7
Electricity	6.1
Elephant Family & Me	N/A
Elena Undone	6.4
Elephants: Spy in the Herd	8.3
Elephant's Dream	7.2
Elizabethtown	6.4
Elizabeth at 90: A Family Tribute	7.5
Ellis	6.9
Ella Brennan: Commanding the Table	N/A
Elstree 1976	6.0
Embers	5.3
Elvira I Will Give You My Life but I'm Using It	6.6
Embrace	7.0
Emma	6.8
Emily & Tim	6.3
Empire of the Tsars	8.1
Emulsion	7.5
Encounters at the End of the World	7.8
Enemies In-Law	6.0
End Day	5.9
Enemy of the State	7.3
English Babu Desi Mem	4.8
Enquiring Minds	N/A
Enlighten Us	6.4
Enron: The Smartest Guys in the Room	7.7
Enter the Battlefield	5.9
Erkekler	4.5
Entertainment	4.7
Ernest Saves Christmas	5.5
Ernest & Celestine	7.9
Escorts	4.7
Esperando la carroza	3.1
Esteros	7.0
Estar o no estar	5.9
Eugene Mirman: Vegan on His Way to the Complain Store	7.1
Europa Report	6.5
Eva Doesn't Sleep	5.6
Eva	6.7
Everly	5.1
Even the Rain	7.5
Every Thing Will Be Fine	5.5
Everybody Street	7.7
Everything Before Us	7.2
Everything Must Go	6.4
Evolution	6.0
Exam	6.9
Evolution of a Criminal	6.9
Exeter	4.6
Exit Afghanistan	6.4
Exit Through the Gift Shop	8.0
Expelled	5.0
Experimenter	6.6
Expelled from Paradise	6.9
Explore TV	N/A
Extraction	6.6
Extraordinary Tales	6.4
Extraterrestrial	5.0
Extremis	7.3
Eyewitness	6.1
Eyes of a Thief	6.7
Fair Chase	7.1
Fairy Tail	8.2
Fairlane Road	4.3
Falling Flowers	6.2
Falcon Rising	5.8
Famous Nathan	7.3
Famous in Ahmedabad	8.2
Fan Girl	5.1
Fandry	8.3
Fantasia 2000	7.2
Fantasia	7.8
Fat Man Little Boy	6.3
Fastball	7.3
Fat, Sick & Nearly Dead 2	6.4
Fat, Sick & Nearly Dead	7.6
Fate/Zero	8.3
Fate/stay night: Unlimited Blade Works	8.1
Father's Chair	6.8
Father Joseph	N/A
Faults	6.7
Fatima	6.5
Fed Up	7.7
Fearless	7.7
Felipe Neto: My Life Makes No Sense	5.3
Felony	6.1
Felt	4.6
FernGully: The Last Rainforest	6.5
Female Agents	6.8
